seller id,warehouse id,store order id,order_release_id,order_line_id,seller order id,order id fk,core_item_id,created on,style id,seller sku code,sku id,myntra sku code,size,vendor article number,brand,style name,article type,article type id,order_status,packet id,seller packe id,courier code,order tracking number,seller warehouse id,cancellation reason id fk,cancellation reason,packed on,fmpu date,inscanned on,shipped on,delivered on,cancelled on,rto creation date,lost date,return creation date,final_amount,total_mrp,discount,coupon_discount,shipping_charge,gift_charge,tax_recovery,city,state,zipcode,is_ship_rel,source_file,ingestion_timestamp,status,profit_loss,return_settlement,order_settlement,status_changed_this_run,settlement_update_run_timestamp
22533,81,'129199037523352655601,8329137455,10329109029,b11a85b7-44a0-46f7-ad8c-9f91726cf04f,5404356493,102142000000.0,56:43.0,18259700,1306BLUEF,56284928,AVV2NIDR56284928,Onesize,1306BLUEF,AV2,AV2 Women Blue Solid Nightdress with Robe,Nightdress,201,C,9666665695.0,1575925169.0,flipkartlogistics,MYSP1207898380,81,,,40:25.0,,10:42.0,18:04.0,59:55.0,,,,,599,1799,1200,0,0,0,0,Srinagar,JK,190010,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129170310387854561303,8324755096,10324726629,33953041-cd87-462c-ad17-5ec83672a500,5401889382,102142000000.0,08:52.0,18464132,1584BLACKF,56983542,AVV2BBDL56983542,Onesize,1584BLACKF,AV2,AV2 Black Satin Baby Doll,Baby Dolls,455,F,9665552658.0,1574520202.0,Shadowfax,SF1304670082F,81,27.0,Delayed Delivery Cancellation,32:55.0,,15:50.0,36:20.0,,39:07.0,,,,499,1399,900,0,0,0,0,Mumbai,MH,400008,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,15774,'129097748382239670203,8313698277,10313669679,ea9aa554-2f9a-4ead-9227-56f17f6cc731,5395487411,102076000000.0,35:13.0,18954300,8044GXL,58572486,AVV2TOPS58572486,XL,8044GXL,AV2,AV2 Turquoise Blue Mandarin Collar Empire Longline Maternity Top & Plus Size,Tops,89,C,9662088265.0,1570406191.0,flipkartlogistics,MYSP1203934615,15774,,,01:54.0,,39:06.0,44:54.0,01:16.0,,,,2/13/25 10:45,799,1899,1100,59,0,0,0,Bangalore,KA,560025,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1218.702,-747.411,471.291,False,
22533,28,'129220805284430339901,8332765074,10332736682,8de2335a-d3fe-4ba3-9de6-fa1a6f3a89aa,5406433967,102167000000.0,24:41.0,16673258,5073DXL,52174866,AVV2DRSS52174866,XL,5073DXL,AV2,AV2 Maroon Floral Maternity Midi Dress,Dresses,79,C,9668036366.0,1577554111.0,flipkartlogistics,MYSP1208968667,28,,,09:36.0,,17:41.0,23:47.0,40:51.0,,,,,949,2899,1950,0,0,0,0,Kalyan,MH,421301,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129082450161929154601,8310986319,10310957699,9878285f-0938-4a40-b49a-c41e95d3624c,5393994364,101991000000.0,05:30.0,29653692,95353126,95353126,AVV2NTST95353126,XL,2522AXL,AV2,AV2 Women Printed Maternity Night suit 2522AS,Night suits,456,C,9661188650.0,1569377539.0,flipkartlogistics,MYSP1203184775,36,,,20:51.0,,31:35.0,36:33.0,13:11.0,,,,,999,2899,1900,0,0,0,0,Chennai,TN,600093,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,715.0126,0.0,715.0126,False,
22533,81,'129149969383820976901,8321822867,10321794374,a692cf9f-7a65-46b3-8cc0-e07caf679760,5400180545,101983000000.0,38:43.0,15321668,3077BL,49810373,AVV2NIDR49810373,L,3077BL,AV2,AV2 Women Red Short Nightdress,Nightdress,201,C,9664877255.0,1573708499.0,flipkartlogistics,MYSC1147877241,81,,,50:52.0,,01:50.0,07:28.0,12:46.0,,,,,649,1699,1050,0,0,0,0,Aluva,KL,683101,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,15774,'129090254824420693503,8312355403,10312326795,90ed2614-9d2e-49a0-869b-300164e8835f,5394748257,102076000000.0,46:16.0,15727722,1159AL,50495194,AVV2NIDR50495194,L,1159AL,AV2,AV2 Maroon Printed Maxi Nightdress,Nightdress,201,C,9661631755.0,1569914589.0,flipkartlogistics,MYSC1146441382,15774,,,41:31.0,,59:35.0,05:49.0,01:45.0,,,,,699,1399,700,0,0,0,0,Bhopal,MP,462039,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,441.482,0.0,441.482,False,
22533,28,'129035431025385730103,8303238343,10303209651,4eabaf91-eca3-4e2f-b01c-41e747aaa3db,5389533398,102124000000.0,28:58.0,24039978,76918956,76918956,AVV2NTST76918956,S,1216GREENS,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9658678929.0,1566452147.0,flipkartlogistics,MYSC1145013753,28,,,53:09.0,,10:48.0,17:08.0,46:58.0,,,,2/20/25 18:18,599,1499,900,0,0,0,0,Dehri-On-Sone,BR,821305,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,877.63,-601.655,275.975,False,
22533,81,'129100931025034694303,8314682023,10314653427,1c74f884-26a7-44c5-9246-a4069788c74d,5395984430,102142000000.0,25:39.0,24080014,77069578,77069578,AVV2NIDR77069578,Onesize,1308NAVYF,AV2,AV2 Self Design Satin Nightdress With Robe,Nightdress,201,C,9662276795.0,1570556955.0,Shadowfax,SF1303363339F,81,,,13:06.0,,17:53.0,37:13.0,21:27.0,,,,,599,1799,1200,110,0,0,0,Mumbai,MH,400080,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,409.315,0.0,409.315,False,
22533,15774,'129193485700189809901,8327987247,10327958815,b6db6e38-89ce-444a-b920-992db3bc1b4f,5403750186,102000000000.0,31:25.0,21219320,2271AM,66651324,AVV2NTST66651324,M,2271AM,AV2,AV2 Women Printed Pure Cotton Night suit,Night suits,456,C,9666489660.0,1575672906.0,flipkartlogistics,MYSP1207745765,15774,,,29:01.0,,33:40.0,40:26.0,42:16.0,,,,,899,2699,1800,0,0,0,0,Kolkata,WB,700016,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129200396875647470701,8329391210,10329362784,4bf24f8e-68c5-4071-9b2f-d7140bae34d3,5404507340,102149000000.0,43:17.0,15324674,3095AXXL,49815104,AVV2NIDR49815104,XXL,3095AXXL,AV2,AV2 Women Grey Printed Maternity Short Nightdress,Nightdress,201,C,9666732293.0,1576034155.0,flipkartlogistics,MYSP1207961176,36,,,41:07.0,,49:04.0,56:36.0,10:40.0,,,,2/25/25 9:32,799,1899,1100,96,0,0,0,Pune,MH,411014,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129185352965225935603,8326531519,10326503069,19065366-b0f8-4f09-8398-5d9279de6f05,5402959982,102149000000.0,55:58.0,24039978,76918960,76918960,AVV2NTST76918960,M,1216GREENM,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9666195332.0,1575306921.0,flipkartlogistics,MYSC1148653481,36,,,37:28.0,,52:41.0,58:20.0,36:49.0,,,,,599,1499,900,0,0,0,0,Gotanagar,AS,781033,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129101206753372660001,8314710704,10314682108,58d9c962-2223-4e3a-bd41-b68aa2b9f7a4,5395998219,102149000000.0,11:36.0,29238794,93936456,93936456,AVV2NIDR93936456,M,3092BM,AV2,AV2 Printed Pure Cotton Maternity Nightdress,Nightdress,201,C,9662597915.0,1571011025.0,flipkartlogistics,MYSP1204429056,36,,,16:21.0,,19:04.0,26:53.0,12:29.0,,,,,799,2299,1500,167,0,0,0,Dharwad,KA,580023,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,562.151,0.0,562.151,False,
22533,81,'129234774877819536703,8335994310,10335965931,b1995b51-63ec-4788-a7b6-8bc72609629a,5408145552,102178000000.0,12:58.0,16673242,5093AS,52174815,AVV2DRSS52174815,S,5093AS,AV2,AV2 Pink Floral Maternity Midi Dress,Dresses,79,C,9668463920.0,1578061317.0,delhivery,5.96501E+12,81,,,16:41.0,,28:56.0,43:26.0,07:40.0,,,,,949,2899,1950,0,0,0,0,Patan-Mh,MH,415211,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129052888010609088803,8306191964,10306163282,3f658bf9-2950-4d25-aafd-7af8f8c772d0,5391207960,102124000000.0,58:28.0,16673242,5093AM,52174816,AVV2DRSS52174816,M,5093AM,AV2,AV2 Pink Floral Maternity Midi Dress,Dresses,79,C,9659687741.0,1567652142.0,flipkartlogistics,MYSC1145578027,28,,,39:34.0,,43:12.0,49:06.0,44:26.0,,,,,949,2899,1950,0,0,0,0,Virar,MH,401303,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,593.884,0.0,593.884,False,
22533,81,'129140985845645732903,8320692483,10320663976,3346e49b-16b1-4204-8603-4346c33f82a6,5399498481,102142000000.0,41:27.0,16331602,1216RANIS,51540062,AVV2NTST51540062,S,1216RANIS,AV2,AV2 Women Fuchsia Night suit,Night suits,456,C,9664330439.0,1573055808.0,flipkartlogistics,MYSC1147589580,81,,,01:03.0,,20:17.0,27:43.0,22:58.0,,,,2/16/25 19:21,599,1499,900,0,0,0,0,Bengaluru,KA,560048,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,877.63,-601.655,275.975,False,
22533,81,'129038644597529649701,8304063505,10304034817,7ed90605-4600-4521-a672-a9137299a158,5389998078,102142000000.0,24:35.0,27511856,88626408,88626408,AVV2COORD88626408,L,2445AL,AV2,AV2 Floral Printed Tunic With Trousers Co-Ords,Co-Ords,926,C,9659052119.0,1566837374.0,flipkartlogistics,MYSP1201409750,81,,,51:41.0,,56:48.0,02:27.0,39:05.0,,,,,999,3099,2100,0,0,0,0,Ranchi,JH,834002,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,634.7726,0.0,634.7726,False,
22533,28,'129091877939331242403,8312805428,10312776824,00d23a9c-7f29-428b-acc1-df68726af5ea,5394994057,102069000000.0,16:48.0,15727654,1160CL,50494989,AVV2NIDR50494989,L,1160CL,AV2,AV2 Women Red Printed Cotton Night Dress,Nightdress,201,C,9661707685.0,1569985217.0,flipkartlogistics,MYSP1203618547,28,,,00:19.0,,02:42.0,10:10.0,19:02.0,,,,,699,1399,700,0,0,0,0,Ajmer,RJ,305008,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,485.14200000000005,0.0,485.14200000000005,False,
22533,81,'129088306499239768903,8311894199,10311865588,8030d4ed-682a-4af5-bc39-29ce48f10a35,5394483115,102142000000.0,21:33.0,13512284,5044DF,46155338,AVV2NIDR46155338,Onesize,5044DF,AV2,AV2 Women Pink Solid Nightdress,Nightdress,201,C,9661571425.0,1569826111.0,ecomexpress,3376681208,81,,,13:28.0,,29:47.0,44:51.0,09:06.0,,,,2/11/25 18:51,699,1499,800,0,0,0,0,The Dangs,GJ,394710,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1134.3276,-642.082,492.2456,False,
22533,81,'129177824436377535701,8325641518,10325613061,b2d3b945-a768-4b17-9122-caf5c0e68657,5402430917,102142000000.0,01:13.0,24039978,76918964,76918964,AVV2NTST76918964,L,1216GREENL,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9665874232.0,1574932760.0,flipkartlogistics,MYSP1207227987,81,,,19:17.0,,40:39.0,48:10.0,15:44.0,,,,,599,1499,900,0,0,0,0,Mumbai,MH,400098,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129245261729986917503,8338006223,10337977864,7d9e56a3-4c1a-4af9-a175-79cc865a965d,5409267812,101991000000.0,20:46.0,18954326,8036CXXL,58572644,AVV2TOPS58572644,XXL,8036CXXL,AV2,AV2 Women Navy Blue Polka Dots Printed Pure Cotton Maternity Top,Tops,89,C,9668919611.0,1578624454.0,flipkartlogistics,MYSP1209648399,36,,,59:38.0,,02:37.0,09:09.0,14:16.0,,,,,699,1799,1100,0,0,0,0,Rupnagar,PB,140308,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129157222762413045403,8322773160,10322744674,e827b2f1-e753-43c3-a32e-41ff612f6cdd,5400724475,102142000000.0,47:36.0,15324682,3098BL,49815126,AVV2NIDR49815126,L,3098BL,AV2,AV2 Navy Blue Printed Nightdress,Nightdress,201,C,9664943642.0,1573807220.0,flipkartlogistics,MYSP1206462368,81,,,13:03.0,,28:16.0,33:40.0,41:20.0,,,,,799,2299,1500,0,0,0,0,Shahdol,MP,484001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129160872038175874103,8323568889,10323540414,fa8f0105-7cb2-41c8-9819-5d617cc7ecec,5401183011,102100000000.0,55:48.0,16270286,3058EL,51427895,AVV2NIDR51427895,L,3058EL,AV2,AV2 Mustard T-shirt Pure Cotton Nightdress,Nightdress,201,C,9665123667.0,1573977771.0,flipkartlogistics,MYSC1148003428,36,,,22:19.0,,26:05.0,33:17.0,54:28.0,,,,,649,1499,850,0,0,0,0,Bangalore,KA,560064,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129177362824875190703,8325539004,10325510546,d69020a5-3f8a-40d1-8c35-93fdc1ba35dc,5402371385,102124000000.0,44:17.0,20944626,5124BXXL,65658878,AVV2DRSS65658878,XXL,5124BXXL,AV2,AV2 Off White & Lavender Floral Printed Maternity Midi Dress,Dresses,79,C,9665836629.0,1574895868.0,flipkartlogistics,MYSP1207207405,28,,,53:44.0,,55:35.0,02:13.0,05:14.0,,,,2/20/25 21:37,949,2899,1950,0,0,0,0,Kolkata,WB,700042,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,15774,'129164791496546904401,8323846049,10323817575,80e27126-8a01-40a9-8cec-a3fc0b24549c,5401337004,102076000000.0,49:03.0,15727648,7118DS,50494969,AVV2NIDR50494969,S,7118DS,AV2,AV2 Woman Beige Printed Maxi Nightdress,Nightdress,201,C,9665278679.0,1574208680.0,flipkartlogistics,MYSP1206772217,15774,,,36:42.0,,41:37.0,47:48.0,13:19.0,,,,2/19/25 0:27,799,2499,1700,0,0,0,0,Mumbai,MH,400050,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,31055,'129061564199044516403,8307271947,10307243274,cdc3815b-9e18-4882-85c1-a6866fe610f3,5391864335,102071000000.0,04:30.0,15321670,3097CL,49810374,AVV2NIDR49810374,L,3097CL,AV2,AV2 Navy Blue Printed Nightdress,Nightdress,201,C,9660048285.0,1568081105.0,flipkartlogistics,MYSP1202309432,31055,,,54:01.0,,04:32.0,10:03.0,50:29.0,,,,,749,2299,1550,0,0,0,0,Mumbai,MH,400053,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,531.9305999999999,0.0,531.9305999999999,False,
22533,81,'129212846377421978303,8331521204,10331492806,1ef68e24-dad0-4b82-8567-52066a7bd8f1,5405736195,102142000000.0,18:13.0,20944602,5124CL,65658730,AVV2DRSS65658730,L,5124CL,AV2,AV2 Navy Blue Floral Maternity A-Line Midi Dress,Dresses,79,C,9667564806.0,1576957676.0,flipkartlogistics,MYSP1208564394,81,,,09:20.0,,14:23.0,20:43.0,14:14.0,,,,,949,2899,1950,0,0,0,0,Pattukkottai,TN,614602,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129073303869249067801,8309312613,10309283972,fc04ffc7-330c-44a8-b885-6458a76b501a,5393062893,102149000000.0,41:07.0,29238790,93936432,93936432,AVV2NIDR93936432,M,7203CM,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9660666913.0,1568762536.0,flipkartlogistics,MYSP1202786884,36,,,39:06.0,,46:51.0,53:24.0,22:15.0,,,,,799,2599,1800,0,0,0,0,Bangalore,KA,560103,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,572.7946,0.0,572.7946,False,
22533,36,'129086099024019138101,8311427074,10311398456,2df8ed5a-a8f6-4888-87dd-828f05987591,5394216945,102149000000.0,13:38.0,27511856,88626408,88626408,AVV2COORD88626408,L,2445AL,AV2,AV2 Floral Printed Tunic With Trousers Co-Ords,Co-Ords,926,C,9661729606.0,1570005909.0,flipkartlogistics,MYSP1203630901,36,,,53:49.0,,05:01.0,12:11.0,45:35.0,,,,,999,3099,2100,0,0,0,0,Jamshedpur,JH,831017,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,634.7726,0.0,634.7726,False,
22533,28,'129130483889342562903,8319370582,10319342041,e4edd2ae-6334-4ac9-a732-0837c069e5d2,5398679920,102124000000.0,31:08.0,15477822,7102AM,50062062,AVV2NIDR50062062,M,7102AM,AV2,AV2 Beige Printed Maxi Nightdress,Nightdress,201,C,9663864973.0,1572519829.0,flipkartlogistics,MYSP1205561476,28,,,06:19.0,,08:03.0,15:07.0,49:28.0,,,,2/19/25 17:01,799,1899,1100,0,0,0,0,Rajkot,GJ,360001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129099838046985250201,8314376958,10314348362,0d2ad2c3-c1b0-47da-8eb1-074229310f1c,5395830777,102124000000.0,23:28.0,24080020,77069584,77069584,AVV2NIDR77069584,Onesize,1306PISTAF,AV2,AV2 Satin Nighty With Robe,Nightdress,201,C,9662151371.0,1570462295.0,flipkartlogistics,MYSP1203976492,28,,,35:58.0,,40:13.0,46:00.0,18:50.0,,,,,599,1799,1200,60,0,0,0,Ghaziabad,UP,201014,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,409.314,0.0,409.314,False,
22533,28,'129179481485358930701,8325825896,10325797439,8ce7fe42-0f0e-4d12-b6ba-53e88849c3f8,5402529890,102124000000.0,37:24.0,15481976,1154AXXL,50069959,AVV2NIDR50069959,XXL,1154AXXL,AV2,AV2 Women Maroon Printed Maxi Maternity Nightdress,Nightdress,201,F,9665976058.0,1575009814.0,flipkartlogistics,MYSC1148532367,28,28.0,Incorrect size ordered,06:28.0,,11:58.0,16:44.0,,22:01.0,,,,699,1399,700,0,0,0,0,Nellore,AP,524001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129113547149707263003,8316536148,10316507587,356092d1-f582-4b86-8155-caf9c7195490,5397049765,102149000000.0,28:20.0,24039978,76918964,76918964,AVV2NTST76918964,L,1216GREENL,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,F,9662967609.0,1571460959.0,flipkartlogistics,MYSP1204767705,36,109.0,Damage Shipment,30:27.0,,29:59.0,36:50.0,,15:25.0,,,,599,1499,900,0,0,0,0,Hyderabad,TG,500090,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,36,'129039710494032860203,8304383039,10304354353,533a47fd-70d1-4530-af01-6c751d34d056,5390175120,,22:13.0,14029990,1381PINKF,47127109,AVV2NIDR47127109,Onesize,1381PINKF,AV2,AV2 Pink & White Solid Nightdress,Nightdress,201,F,,,flipkartlogistics,,36,44.0,Ordered By Mistake,,,,,,24:22.0,,,,599,1399,800,0,0,0,0,Satna,MP,485001,0,orders-02-2025.csv,2025-03-30 18:48:04.475284,Cancelled,0.0,0.0,0.0,False,
22533,36,'129204226336733991403,8330128202,10330099783,6a6e45e3-146b-414b-88b9-e88139003704,5404941942,102149000000.0,21:31.0,14250022,2952BL,47523247,AVV2NTST47523247,L,2952BL,AV2,AV2 Women Peach-Coloured & Brown Floral Printed Maternity/Nursing Night suit,Night suits,456,C,9667015579.0,1576301156.0,flipkartlogistics,MYSC1149260911,36,,,30:10.0,,37:31.0,44:31.0,43:55.0,,,,,899,2899,2000,135,0,0,0,Jammu,JK,180002,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129079898376006743601,8310414872,10310386247,655f21c7-6ef5-4925-9e7e-8119e107cd63,5393655974,102061000000.0,00:12.0,29653752,95353352,95353352,AVV2NIDR95353352,M,3125BM,AV2,AV2 Printed Maternity Nightdress,Nightdress,201,C,9661041490.0,1569236052.0,flipkartlogistics,MYSP1203096086,81,,,24:04.0,,32:09.0,36:55.0,45:42.0,,,,,799,2699,1900,0,0,0,0,Hyderabad,TG,500090,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,568.6646,0.0,568.6646,False,
22533,28,'129081570143836532803,8310774981,10310746359,fdb6966b-ada4-4f56-83d9-40798be460c1,5393868496,102124000000.0,38:49.0,24039990,76919034,76919034,AVV2NTST76919034,XL,2978BXL,AV2,AV2 Printed T-shirt & Pyjama Pure Cotton Night Suit,Night suits,456,C,9661084619.0,1569278044.0,flipkartlogistics,MYSP1203124860,28,,,55:10.0,,57:28.0,04:44.0,27:52.0,,,,,849,2699,1850,0,0,0,0,Hyderabad,TS,500087,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,479.1386,0.0,479.1386,False,
22533,15774,'129120677700702649001,8317747388,10317718837,eb09228e-8b84-4b31-850c-adb5b3df6a8a,5397743159,102076000000.0,16:45.0,15321670,3097CXXL,49810377,AVV2NIDR49810377,XXL,3097CXXL,AV2,AV2 Navy Blue Printed Nightdress,Nightdress,201,C,9663299143.0,1571804018.0,flipkartlogistics,MYSP1205005984,15774,,,32:22.0,,45:43.0,51:16.0,18:23.0,,,,,749,2299,1550,54,0,0,0,Puruliya,WB,723101,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,526.0070000000001,0.0,526.0070000000001,False,
22533,28,'129193302034318447901,8327960113,10327931681,327520eb-2f82-443b-b894-405e852a5274,5403733034,102069000000.0,00:48.0,16577856,2677CXL,51999551,AVV2NTST51999551,XL,2677CXL,AV2,AV2 Women Purple & Grey Pure Cotton Nursing Night suit,Night suits,456,C,9666491793.0,1575682575.0,EK_E2E,MYEP1053945299,28,,,35:11.0,,49:29.0,56:13.0,12:41.0,,,,,899,1599,700,0,0,0,0,Kurukshetra,HR,136118,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129061998858801351303,8307348175,10307319502,3e9976e8-b81b-4497-9c91-c73359e0a822,5391911132,102142000000.0,16:57.0,14029968,1382NAVYF,47127098,AVV2NIDR47127098,Onesize,1382NAVYF,AV2,AV2 Navy Blue & White Lace Satin Baby Doll With Robe,Baby Dolls,455,C,9660035121.0,1568057237.0,flipkartlogistics,MYSC1145730847,81,,,18:31.0,,34:51.0,39:28.0,00:40.0,,,,,599,1399,800,0,0,0,0,Indore,MP,452016,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,392.795,0.0,392.795,False,
22533,36,'129216271696603039001,8331753516,10331725118,e0a29a63-c010-4814-9a81-58b63e09c4fc,5405860630,102149000000.0,49:05.0,15056380,5073BXXL,49331771,AVV2DRSS49331771,XXL,5073BXXL,AV2,AV2 Purple Floral Maternity Midi Dress,Dresses,79,C,9667531324.0,1576923139.0,flipkartlogistics,MYSC1149555393,36,,,55:32.0,,59:05.0,05:15.0,14:57.0,,,,,949,2899,1950,0,0,0,0,Tasgaon,MH,416312,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,28,'129039137596043752101,8304195703,10304167017,1aa97a65-e560-4c6b-bfdd-ba20f8e971f0,5390073573,102069000000.0,46:44.0,15481988,1155AM,50069992,AVV2NIDR50069992,M,1155AM,AV2,AV2 Black Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9658919525.0,1566705272.0,flipkartlogistics,MYSP1201338357,28,,,03:12.0,,05:30.0,12:52.0,06:14.0,,,,,699,1399,700,0,0,0,0,Ahmedabad,GJ,382405,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,492.2456,0.0,492.2456,False,
22533,81,'129152002288729743501,8322204295,10322175807,2e9b2ff1-bf2e-43b9-a180-a5f383958ceb,5400405997,102142000000.0,17:31.0,14029986,1382MAROONF,47127107,AVV2NIDR47127107,Onesize,1382MAROONF,AV2,AV2 Maroon & White Solid Nightdress with Robe,Nightdress,201,C,9664765150.0,1573568683.0,flipkartlogistics,MYSP1206306363,81,,,29:33.0,,37:14.0,42:34.0,25:03.0,,,,,599,1399,800,0,0,0,0,Pune,MH,411057,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,412.8786,0.0,412.8786,False,
22533,81,'129164810484441326701,8323848883,10323820409,704d94b5-dae8-4a83-a3f7-992c9326968e,5401338665,102027000000.0,52:13.0,15727648,7118DM,50494971,AVV2NIDR50494971,M,7118DM,AV2,AV2 Woman Beige Printed Maxi Nightdress,Nightdress,201,C,9665266707.0,1574208763.0,flipkartlogistics,MYSP1206755376,81,,,07:47.0,,15:02.0,22:28.0,53:51.0,,,,,799,2499,1700,0,0,0,0,Mumbai,MH,400050,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129260618078326867103,8340147763,10340119435,7a62d423-a438-4e09-bcee-9602e0b15853,5410512663,102178000000.0,00:09.0,16673274,5070AM,52174912,AVV2DRSS52174912,M,5070AM,AV2,AV2 Blue & Green Floral Maternity Midi Dress,Dresses,79,C,9669547391.0,1579421032.0,flipkartlogistics,MYSP1210165767,81,,,52:55.0,,59:48.0,04:26.0,37:00.0,,,,,949,2899,1950,0,0,0,0,Nagpur,MH,441108,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129041686840353521203,8304620722,10304592039,5a352d55-053e-4230-9d5f-f123492fcf2a,5390292372,102142000000.0,51:37.0,24039978,76918960,76918960,AVV2NTST76918960,M,1216GREENM,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9659112272.0,1566980147.0,flipkartlogistics,MYSP1201505388,81,,,33:13.0,,41:42.0,47:13.0,22:32.0,,,,,599,1499,900,0,0,0,0,Karnal,HR,132001,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,285.4386,0.0,285.4386,False,
22533,36,'129057021595033387903,8306885850,10306857176,d46fc250-616e-4ef6-8fb4-09e9fa260f4f,5391644621,102071000000.0,27:24.0,15306418,1226FM,49782823,AVV2NTST49782823,M,1226FM,AV2,AV2 Women Peach-Coloured Night suit,Night suits,456,C,9659878285.0,1567851047.0,flipkartlogistics,MYSP1202134122,36,,,16:23.0,,23:02.0,30:13.0,34:48.0,,,,,599,1499,900,0,0,0,0,"Bangalore, ",KA,560085,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,411.6986,0.0,411.6986,False,
